Gender1Female,Gender1Male,Place ,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,AllAuthors
0,1,Genoa Italy,2008,5,NIME,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Camurri Antonio' u'Canepa Corrado' u'Coletta Paolo' u'Mazzarino Barbara' u'Volpe Gualtiero']
0,1,Genoa Italy,2008,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Canazza Sergio' u'Dattolo Antonina']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Chordia Parag' u'Rae Alex']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ciglar Miha']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Coghlan Niall' u'Knapp Benjamin']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Corness Greg']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Crevoisier Alain' u'Kellum Greg']
0,1,Genoa Italy,2008,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Delle Monache Stefano' u'Polotti Pietro' u'Papetti Stefano' u'Rocchesso Davide']
0,1,Genoa Italy,2008,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Demey Michiel' u'Leman Marc' u'Bossuyt Frederick' u'Vanfleteren Jan']
0,1,Genoa Italy,2008,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Dimitrov Smilen' u'Alonso Marcos' u'Serafin Stefania']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Dubrau Josh' u'Havryliv Mark']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Eigenfeldt Arne' u'Kapur Ajay']
1,0,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Endo Ayaka' u'Kuhara Yasuo']
0,1,Genoa Italy,2008,5,NIME,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Favilla Stuart' u'Cannon Joanne' u'Hicks Tony' u'Chant Dale' u'Favilla Paris']
1,0,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Flanigan Lesley' u'Doro Andrew']
0,1,Genoa Italy,2008,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Follmer Sean' u'Warren Chris' u'Marquez-Borbon Adnan']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Fraietta Angelo']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Freed Adrian']
0,1,Genoa Italy,2008,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Gatzsche Gabriel' u'Mehnert Markus' u'St\\""{o}cklmeier Christian']"
0,1,Genoa Italy,2008,5,NIME,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Geiger Christian' u'Reckter Holger' u'Paschke David' u'Schulz Florian' u'Poepel Cornelius']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Godbehere Andrew B.' u'Ward Nathan J.']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Goina Maurizio' u'Polotti Pietro']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Grosshauser Tobias']
0,1,Genoa Italy,2008,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Hadjakos Aristotelis' u'Aitenbichler Erwin' u'M\\""{u}hlh\\""{a}user Max']"
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hansen Kjetil F.' u'Alonso Marcos']
0,1,Genoa Italy,2008,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hartman Ethan' u'Cooper Jeff' u'Spratt Kyle']
0,1,Genoa Italy,2008,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hashida Mitsuyo' u'Ito Yosuke' u'Katayose Haruhiro']
0,0,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[u'Hayafuchi Kouki' u'Suzuki Kenji']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hazlewood William R.' u'Knopke Ian']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Henriques Tom\\'{a}s""]"
0,1,Genoa Italy,2008,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jacobs Robert' u'Feldmeier Mark' u'Paradiso Joseph A.']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jo Kazuhiro' u'Nagano Norihisa']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'de Jong Staas']
1,0,Genoa Italy,2008,4,NIME,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'K\\""{a}llblad Anna' u'Friberg Anders' u'Svensson Karl' u'Edelholm Elisabet S.']"
0,1,Genoa Italy,2008,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kamiyama Yusuke' u'Tanaka Mai' u'Tanaka Hiroya']
0,1,Genoa Italy,2008,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kiefer Chris' u'Collins Nick' u'Fitzpatrick Geraldine']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kim-Boyle David']
1,0,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kimura Mari']
0,1,Genoa Italy,2008,6,NIME,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kuyken Bart' u'Verstichel Wouter' u'Bossuyt Frederick' u'Vanfleteren Jan' u'Demey Michiel' u'Leman Marc']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'L\\""{a}hdeoja Otso']"
1,0,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Lanzalone Silvia']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Laurson Mikael' u'Kuuskankare Mika']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Loviscach J\\""{o}rn']"
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Macrae Robert' u'Dixon Simon']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Maniatakos Vassilios-Fivos A.' u'Jacquemin Christian']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'McMillen Keith A.']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Menzies Dylan']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Modler Paul' u'Myatt Tony']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nash Chris' u'Blackwell Alan']
1,0,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ng Kia' u'Nesi Paolo']
0,1,Genoa Italy,2008,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Pakarinen Jyri' u'V\\""{a}lim\\""{a}ki Vesa' u'Puputti Tapio']"
1,0,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Palacio-Quintin Cl\\'{e}o""]"
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Pelletier Jean-Marc']
0,1,Genoa Italy,2008,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Place Timothy' u'Lossius Trond' u'Jensenius Alexander R.' u'Peters Nils']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Price Robin' u'Rebelo Pedro']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'R\\""{a}is\\""{a}nen Juhani']"
0,1,Genoa Italy,2008,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Robertson Andrew' u'Plumbley Mark D.' u'Bryan-Kinns Nick']
0,1,Genoa Italy,2008,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Roma Gerard' u""Xamb\\'{o} Anna""]"
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Schacher Jan C.']
1,0,Genoa Italy,2008,3,NIME,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Schedel Margaret' u'Rootberg Alison' u'de Martelly Elizabeth']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Schmeder Andrew' u'Freed Adrian']
1,0,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Sjuve Eva']
0,1,Genoa Italy,2008,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Stowell Dan' u'Plumbley Mark D.' u'Bryan-Kinns Nick']
0,1,Genoa Italy,2008,4,NIME,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Suzuki Kenji' u'Kyoya Miho' u'Kamatani Takahiro' u'Uchiyama Toshiaki']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Takegawa Yoshinari' u'Tsukamoto Masahiko']
0,1,Genoa Italy,2008,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Teles Paulo C.' u'Boyle Aidan']
0,1,Genoa Italy,2008,5,NIME,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Thiebaut Jean-Baptiste' u'Abdallah Samer' u'Robertson Andrew' u'Bryan-Kinns Nick' u'Plumbley Mark D.']
0,1,Genoa Italy,2008,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Torre Giuseppe' u'Torres Javier' u'Fernstr\\""{o}m Mikael']"
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Valle Andrea']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Valle Andrea']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Vinjar Anders']
0,1,Genoa Italy,2008,4,NIME,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Ward Nicholas' u'Penfield Kedzie' u""O'Modhrain Sile"" u'Knapp Benjamin']"
0,1,Genoa Italy,2008,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Wozniewski Mike' u'Bouillot Nicolas' u'Settel Zack' u'Cooperstock Jeremy R.']
1,0,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Young Diana']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Zannos Iannis']
0,1,Genoa Italy,2008,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Zbyszynski Michael']
0,1,Genoa Italy,2008,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Zoran Amit' u'Maes Pattie']
0,1,Pittsburgh PA United States,2009,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""d'Alessandro Nicolas"" u'Dutoit Thierry']"
0,1,Pittsburgh PA United States,2009,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'B\\""{o}ttcher Niels' u'Dimitrov Smilen']"
1,0,Pittsburgh PA United States,2009,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Baalman Marije A.']
1,0,Pittsburgh PA United States,2009,5,NIME,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Baalman Marije A.' u'Smoak Harry C.' u'Salter Christopher L.' u'Malloch Joseph' u'Wanderley Marcelo M.']
0,1,Pittsburgh PA United States,2009,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Barri Tarik']
0,1,Pittsburgh PA United States,2009,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Barri Tarik']
0,1,Pittsburgh PA United States,2009,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Berdahl Edgar' u'Niemeyer G\\""{u}nter' u'Smith Julius O.']"
0,1,Pittsburgh PA United States,2009,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Berdahl Edgar' u'Niemeyer G\\""{u}nter' u'Smith Julius O.']"
0,1,Pittsburgh PA United States,2009,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Berdahl Edgar' u'Niemeyer G\\""{u}nter' u'Smith Julius O.']"
0,1,Pittsburgh PA United States,2009,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bianchi Andrea' u'Yeo Woon Seung']
0,1,Pittsburgh PA United States,2009,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bouillot Nicolas' u'Cooperstock Jeremy R.']
0,1,Pittsburgh PA United States,2009,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bukvic Ivika' u'Standley Eric']
0,1,Pittsburgh PA United States,2009,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bullock Jamie' u'Coccioli Lamberto']
0,1,Pittsburgh PA United States,2009,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Collicutt Mike' u'Casciato Carmine' u'Wanderley Marcelo M.']
0,1,Pittsburgh PA United States,2009,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Cook Perry R.']
0,1,Pittsburgh PA United States,2009,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Crawford Langdon' u'Fastenow William D.']
0,1,Pittsburgh PA United States,2009,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Dolphin Andy']
0,1,Pittsburgh PA United States,2009,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Dolphin Andy']
0,1,Pittsburgh PA United States,2009,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Dubois Luke' u'Flanigan Lesley']
0,1,Pittsburgh PA United States,2009,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Essl Georg']
0,1,Pittsburgh PA United States,2009,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Feehan Noah']
0,1,Pittsburgh PA United States,2009,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Fels Sidney S.' u'Pritchard Bob' u'Lenters Allison']
0,1,Pittsburgh PA United States,2009,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ferguson Sam' u'Beilharz Kirsty']
1,0,Pittsburgh PA United States,2009,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Fiebrink Rebecca' u'Trueman Dan' u'Cook Perry R.']
