Gender1Female,Gender1Male,Place,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,Gender11None,Gender12None,Gender13None,Gender14None,Gender15None,Gender16None,Gender17None,AllAuthors,FirstName1stAuthor,Title
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fuhrmann, Anton L.; Kretz, Johannes",Anton,MULTI SENSOR TRACKING FOR LIVE SOUND TRANSFORMATION
0,0,Australia,2013,3,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Liu, Tsung-Ching; Yang, Cheng-Han; Yan, Bing-Shr",Tsung-Ching,GLASS TUBE GAMELAN DESIGN FOR PREPARATION ON INSTALLATION ART APPLICATIONS
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lopez Ramirez Gaston, Jos_Ïå© Ignacio",Jos_Ïå©,ELECTRONIC CIRCUIT BUILDING IN PERU: A SUBALTERN CASE ON PARTICIPATION AND TECHNOLOGY
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Norris, Michael; Post, Jason",Michael,SPIN/DRIFT: A REAL-TIME SPATIALIZED GRANULAR SYNTHESIS ALGORITHM WITH PARTICLE SYSTEM PHYSICS & BEHAVIOURS
0,0,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jin, Zeyu; Dannenberg, Roger",Zeyu,FORMAL SEMANTICS FOR MUSIC NOTATION CONTROL FLOW
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pecino, Ignacio; Climent, Ricardo",Ignacio,SONICMAPS: CONNECTING THE RITUAL OF THE CONCERT HALL WITH A LOCATIVE AUDIO URBAN EXPERIENCE
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Savage, James",James,DEVELOPING A CHROMATIC INTERFACE FOR REAL-TIME DIGITAL HARMONISATION OF SAXOPHONE PERFORMANCE
1,0,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suiter, Wendy",Wendy,THE FUZZINESS OF ‰Û¡_Ç„àEXPRESSION‰Û¡_Ç_ã IN RELATION TO ALGORITHMIC MUSIC.
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tipei, Sever",Sever,COMPOSING WITH SIEVES: STRUCTURE AND INDETERMINACY IN-TIME.
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wyse, Lonce; Shinghal, Pallav",Lonce,"SONICBARD ‰Û¡_Ç_¢ STORYTELLING WITH REAL-TIME SOUND CONTROL, SYNTHESIS AND PROCESSING USING EMERGING BROWSER-BASED TECHNOLOGIES"
0,1,Australia,2013,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zbyszy_Ä__ski, Michael; Zicarelli, David; Collecchia, Regina",Michael,FZERO~: FUNDAMENTAL ESTIMATION FOR MAX 6
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alsop, Roger",Roger,SPEECH: creating a virtual audio-visual artwork
1,0,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Barclay, Leah",Leah,BIOSPHERE SOUNDSCAPES: THE RAINFORESTS OF BRAZIL TO THE COASTLINES OF AUSTRALIA
0,0,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown, Unknown",Unknown,A BRIDGE FROM NOWHERE (8‰Û¡_Ç_ã44‰Û¡_Ç_ã‰Û¡_Ç_ã)
0,1,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gifford, Toby; Brown, Andrew R.; Davidson, Robert",Toby,AMPLIFYING COMPOSITIONAL INTELLIGENCE: CREATING WITH A PSYCHOLOGICALLY-INSPIRED GENERATIVE MUSIC SYSTEM
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Charles, Carlos L_Ï_pez",Carlos,NON-REAL-TIME TRANSDUCTION AND ITS USE AS A COMPOSITIONAL TECHNIQUE FOR THE CREATION OF VISUAL MUSIC
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Collis, Adam",Adam,NOISE AND REPRESENTATION
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D‰Û¡_Ç_ãAmato, Antonio",Antonio,SYNESTHESIA: COMPOSING FROM IMAGES WITH NOISE SHAPING SYNTHESIS
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fay, Simon; Eagle, David",Simon,CHAOTICCOUNTERPOINT: AN ALGORITHMICALLY ASSISTED IMPROVISATION
1,0,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hagan, Kerry L",Kerry,THE NOISE OF MORPHONS AND BIONS
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cancino, Juan Parra",Juan,FROM EMULATION TO INSTIGATION: REVISING THE NOTION OF ETUDE AS COMPOSITIONAL FORM IN LIVE COMPUTER MUSIC
1,0,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sundin, Paulina; Adkins, Monty; Gierakowski, Adrian",Paulina,BEYOND PYTHAGORAS
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valle, Rafael",Rafael,"TOWARDS A DYNAMIC, INCLUSIVE AND EQUALITARIAN AUGMENTED ACTIVITY SPACE"
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Barbour, James L",James,"THE EQUIDOME, A PERSONAL SPATIAL REPRODUCTION ARRAY"
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yim, Jongwoo; Dudas, Richard",Jongwoo,STUDIO REPORT: CREAMA ‰Û¡_Ç_¢ CENTER FOR RESEARCH IN ELECTRO-ACOUSTIC MUSIC AND AUDIO AT HANYANG UNIVERSITY
0,1,Australia,2013,4,ICMC,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Forsyth, Jonathan; Boren, Braxton; Feynberg, Rebecca; Park, Tae Hong",Jonathan,NYU MUSIC TECHNOLOGY STUDIO REPORT
0,1,Australia,2013,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kuuskankare, Mika; Adhitya, Sara",Mika,FROM MUSICAL SCORE TO GRAPHIC PLAN: THE DEVELOPMENT OF SUM AS A DESIGN TOOL
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Baker, Cooper; Erbe, Tom",Cooper,PD SPECTRAL TOOLKIT
1,0,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Battista, Alba Francesca; Meacci, Damiano",Alba,"LUC FERRARI, TAUTOLOGOS 1: THE CRUCIAL REPETITION"
0,0,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Huang, Ping-Jui; Tseng, Yu-Chung",Ping-Jui,Light Sensor Piano
0,1,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kapur, Ajay; Cook, Perry; Bryant, Michael",Ajay,TEACHING COMPUTER SCIENCE TO DIGITAL ARTISTS THROUGH MUSIC AND SOUND
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kim, Bongjun; Yeo, Woon Seung",Bongjun,PROBABILISTIC PREDICTION OF RHYTHMIC CHARACTERISTICS IN MARKOV CHAIN-BASED MELODIC SEQUENCES
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lui, Simon",Simon,A MUSIC TIMBRE SELF-TRAINING TOOL ON MOBILE DEVICE USING VOLUME NORMALIZED SIMPLIFIED SPECTRAL INFORMATION
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin, Charles",Charles,INTEGRATING MOBILE MUSIC WITH PERCUSSION PERFORMANCE PRACTICE
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Medine, David",David,"TIMELAB: YET, YET ANOTHER REAL-TIME AUDIO PROGRAMMING SYSTEM"
0,1,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Murphy, Jim; Kapur, Ajay; Carnegie, Dale A.",Jim,SWIVEL: ANALYSIS AND SYSTEMS OVERVIEW OF A NEW ROBOTIC GUITAR
0,0,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tanaka, Tsubasa; Furukawa, Kiyoshi",Tsubasa,REINFORCEMENT LEARNING OF MUSICAL SCALES FROM HUMAN EMOTIONS
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valle, Rafael",Rafael,GRADUAL CONTROL OF HARMONICITY IN THE CONTEXT OF FREQUENCY MODULATION
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Walbeck, Justin; Snow, Richard",Justin,CAPACITANCE SENSING GESTURAL MUSIC CONTROLLER
0,1,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zareei, Mo H.; Kapur, Ajay; Carnegie, Dale A.",Mo,NOISE ON THE GRID: RHYTHMIC PULSE IN EXPERIMENTAL AND ELECTRONIC NOISE MUSIC
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moreno, Josu_Ïå©; Norilo, Vesa",Josu_Ïå©,A TYPE-BASED APPROACH TO GENERATIVE PARAMETER MAPPING
0,1,Australia,2013,3,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Osaka, Naotoshi; Tsuda, Hiromichi; Yamada, Yoshitada",Naotoshi,CONSTRUCTION OF AN ELECTRONIC TIMBRE DICTIONARY IN C++ FOR MULTIPLE PLATFORMS
0,1,Australia,2013,5,ICMC,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rai, Takayuki; Matsuda, Shu; Morimoto, Yota; Takahashi, Keitaro; Fukuda, Takyuto",Takayuki,"DIPS5 FOR MAX: Digital Image Processing with Sound, version 5"
0,1,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Camci, Anil",Anil,A COGNITIVE APPROACH TO ELECTRONIC MUSIC: THEORETICAL AND EXPERIMENT-BASED PERSPECTIVES
0,1,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ciciliani, Marko",Marko,MUSICAL EXPERIENCE BEYOND AUDIBLE SOUND AND ITS RELEVANCE FOR ELECTRO-ACOUSTIC COMPOSITION
0,1,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Riddoch, Malcolm",Malcolm,ON THE NON-COCHLEARITY OF THE SOUNDS THEMSELVES
1,0,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eldridge, Alice",Alice,GENERATIVE SOUND ART AS POEITIC POETRY FOR AN INFORMATION SOCIETY
0,1,Slovenia,2012,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adkins, Monty; Duque, Carlos; Karman, Gregorio Garcia",Monty,THE ELECTRONIC MUSIC OF ROBERTO GERHARD
0,1,Slovenia,2012,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valle, Andrea; Sanfilippo, Dario",Andrea,TOWARDS A TYPOLOGY OF FEEDBACK SYSTEMS
1,0,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horseman, Samantha",Samantha,THE PRESENCE OF A TRI-POLAR DYNAMIC IN SONIC ART INSTALLATION
1,0,Slovenia,2012,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Georgaki, Anastasia; Kosteletos, George",Anastasia,A TURING TEST FOR THE SINGING VOICE AS AN ANTHROPOLOGICAL TOOL: EPISTEMOLOGICAL AND TECHNICAL ISSUES
0,1,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Smith, Adam M.",Adam,STRANGE LOOPS IN CFML: A LIVECODER‰Û¡_Ç_ãS RIDDLE
0,1,Slovenia,2012,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Salazar, Spencer; Wang, Ge",Spencer,"CHUGENS, CHUBGRAPHS, CHUGINS: 3 TIERS FOR EXTENDING CHUCK"
0,1,Slovenia,2012,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Roberts, Charlie; Kuchera-Morin, Joann",Charlie,GIBBER: LIVE CODING AUDIO IN THE BROWSER
0,1,Slovenia,2012,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mclean, Alex; Reeve, Hester",Alex,LIVE NOTATION: ACOUSTIC RESONANCE?
0,1,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Essl, Georg",Georg,PLAYING WITH TIME: MANIPULATION OF TIME AND RATE IN A MULTI-RATE SIGNAL PROCESSING PIPELINE
0,1,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dudas, Richard",Richard,‰Û¡_Ç_ÙWARM CHORUS‰Û¡_Ç„Ï: RE-THINKING THE CHORUS EFFECT USING AN ORCHESTRAL SECTION MODEL
0,1,Slovenia,2012,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Smialek, Eric; Depalle, Philippe; Brackett, David",Eric,A SPECTROGRAPHIC ANALYSIS OF VOCAL TECHNIQUES IN EXTREME METAL FOR MUSICOLOGICAL ANALYSIS
0,1,Slovenia,2012,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kendall, Gary; Haworth, Christopher; Cadiz, Rodrigo",Gary,SOUND SYNTHESIS WITH AUDITORY DISTORTION PRODUCTS
0,1,Slovenia,2012,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Krekovi_â_¡, Gordan; Brki_â_¡, Igor",Gordan,CONTROLLING DYNAMIC STOCHASTIC SYNTHESIS WITH AN AUDIO SIGNAL
0,1,Slovenia,2012,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Caetano, Marcelo; Osaka, Naotoshi",Marcelo,A FORMAL EVALUATION FRAMEWORK FOR SOUND MORPHING
0,1,Slovenia,2012,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"de La Cuadra, Patricio; Fabre, Benoit; P_Ïå©rez de Arce, Jos_Ïå©; G_Ïå©rard, Arnaud",Patricio,REAL-TIME SIMULATION OF PREHISPANIC ANTARAS FROM SOUTH AMERICA
0,1,Slovenia,2012,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Osaka, Naotoshi; Mita, Atsushi",Naotoshi,TIME/PITCH MODIFICATION USING NARROWBAND AM-FM SIGNALS
0,1,Slovenia,2012,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kuuskankare, Mika; Adhitya, Sara",Mika,THE SUM TOOL AS A VISUAL CONTROLLER FOR IMAGE-BASED SOUND SYNTHESIS
0,1,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clift, Paul",Paul,ACOUSTIC-AGGREGATE-SYNTHESIS
0,1,Slovenia,2012,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bianchi, Andr_Ïå© J.; Queiroz, Marcelo",Andr_Ïå©,MEASURING THE PERFORMANCE OF REALTIME DSP USING PURE DATA AND GPU
0,1,Slovenia,2012,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Johann, Marcelo; Zawacki, Lucas",Marcelo,A SYSTEM FOR RECORDING ANALOG SYNTHESIZERS WITH THE WEB
0,1,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Perkins, Rhys",Rhys,TOWARDS INTERACTIVE SONIFICATION BASED ON REAL-TIME PHYSICS SIMULATIONS
0,1,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nagashima, Yoichi",Yoichi,SUAC STUDIO REPORT
0,1,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bokesoy, Sinan",Sinan,PRESENTING ‰Û¡_Ç„àCOSMOSF‰Û¡_Ç_ã AS A CASE STUDY OF AUDIO APPLICATION DESIGN IN OPENFRAMEWORKS
0,1,Slovenia,2012,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Norilo, Vesa",Vesa,KRONOS AS A VISUAL DEVELOPMENT TOOL FOR MOBILE APPLICATIONS
